date,asset_id,return_m
2024-09-30,HK,0.1724878293251113
2024-10-31,HK,-0.0623282176443822
2024-11-30,HK,-0.0134782652478969
2024-12-31,HK,0.0326529618077695
1997-08-31,CN,0.02631115083813551
1997-09-30,CN,-0.10128945883596807
1997-10-31,CN,0.07564349312028495
1997-11-30,CN,-0.03453501884582888
1997-12-31,CN,0.047799805330708045
1998-01-31,CN,0.02412768076822891
1998-02-28,CN,-0.01339664804803864
1998-03-31,CN,0.03024040929617411
1998-04-30,CN,0.08079703523210302
1998-05-31,CN,0.05043811626995387
1998-06-30,CN,-0.05102501387468361
1998-07-31,CN,-0.016639073579610808
1998-08-31,CN,-0.12658024508259025
1998-09-30,CN,0.08056956939927695
1998-10-31,CN,-0.02058093045201026
1998-11-30,CN,0.024727310869469443
1998-12-31,CN,-0.08074047543556806
1999-01-31,CN,-0.010488338755723747
1999-02-28,CN,-0.03929408608125384
1999-03-31,CN,0.062349992883533156
1999-04-30,CN,-0.03205977835678242
1999-05-31,CN,0.14131076116068653
1999-06-30,CN,0.3205609146890638
1999-07-31,CN,-0.052070283705089815
1999-08-31,CN,0.01602100501617798
1999-09-30,CN,-0.03467112460382493
1999-10-31,CN,-0.042107947259040435
1999-11-30,CN,-0.04625261046718232
1999-12-31,CN,-0.04766156947602951
2000-01-31,CN,0.12323976467042552
2000-02-29,CN,0.11699114769781693
2000-03-31,CN,0.04995221711109421
2000-04-30,CN,0.020050865767035075
2000-05-31,CN,0.03171172618060769
2000-06-30,CN,0.017709710437748605
2000-07-31,CN,0.04949571523827356
2000-08-31,CN,-0.0011563730124292126
2000-09-30,CN,-0.054936681277827804
2000-10-31,CN,0.026765270715391143
2000-11-30,CN,0.05574199518599254
2000-12-31,CN,0.0013831718532368864
2001-01-31,CN,-0.0037960843342993433
2001-02-28,CN,-0.051522848759242956
2001-03-31,CN,0.07839751550240837
2001-04-30,CN,0.003033536455014696
2001-05-31,CN,0.04486302009014098
2001-06-30,CN,0.0017034935510364946
2001-07-31,CN,-0.1342232461758316
2001-08-31,CN,-0.04487801188017859
2001-09-30,CN,-0.03776760438988802
2001-10-31,CN,-0.042890995096760975
2001-11-30,CN,0.034823609533996436
2001-12-31,CN,-0.058365275075859535
2002-01-31,CN,-0.09374764995668128
2002-02-28,CN,0.02214707047297315
2002-03-31,CN,0.05194721909736555
2002-04-30,CN,0.039805345687215166
2002-05-31,CN,-0.09115040037475663
2002-06-30,CN,0.14317954946027123
2002-07-31,CN,-0.04683928802022219
2002-08-31,CN,0.009096695619421835
2002-09-30,CN,-0.05100148795844994
2002-10-31,CN,-0.046864709648314795
2002-11-30,CN,-0.04863294245626526
2002-12-31,CN,-0.05336000154568732
2003-01-31,CN,0.10471068707492659
2003-02-28,CN,0.00807904035035567
2003-03-31,CN,-0.0008955455008082813
2003-04-30,CN,0.007193251044170568
2003-05-31,CN,0.036029599309801874
2003-06-30,CN,-0.05724746045181772
2003-07-31,CN,-0.0062462680234598444
2003-08-31,CN,-0.03708089377365675
2003-09-30,CN,-0.038553217754317304
2003-10-31,CN,-0.013793570821863277
2003-11-30,CN,0.03628412741783871
2003-12-31,CN,0.07144087134908439
2004-01-31,CN,0.06258003239456933
2004-02-29,CN,0.05301846668301713
2004-03-31,CN,0.039733353718867104
2004-04-30,CN,-0.08385052724481368
2004-05-31,CN,-0.024869235820323188
2004-06-30,CN,-0.10074131596922076
2004-07-31,CN,-0.00926265940262272
2004-08-31,CN,-0.03184241099698504
2004-09-30,CN,0.04071193355898006
2004-10-31,CN,-0.05453135468772918
2004-11-30,CN,0.015323312039169368
2004-12-31,CN,-0.055397248769892826
2005-01-31,CN,-0.05896029304678929
2005-02-28,CN,0.09580286158100026
2005-03-31,CN,-0.09553353621633576
2005-04-30,CN,-0.018700722406485237
2005-05-31,CN,-0.0848969494058589
2005-06-30,CN,0.019043298595119662
2005-07-31,CN,0.0019381044295205818
2005-08-31,CN,0.07364966503257486
2005-09-30,CN,-0.006178166907612859
2005-10-31,CN,-0.0543408061233005
2005-11-30,CN,0.005896659393721748
2005-12-31,CN,0.05621596806981244
2006-01-31,CN,0.08353510043075763
2006-02-28,CN,0.03257751157029953
2006-03-31,CN,-0.0005657955050972774
2006-04-30,CN,0.10931874012576404
2006-05-31,CN,0.13961520072329026
2006-06-30,CN,0.018833247927006136
2006-07-31,CN,-0.03556849298618636
2006-08-31,CN,0.02846404600715946
2006-09-30,CN,0.05654399221876605
2006-10-31,CN,0.04882899014666986
2006-11-30,CN,0.14216377023092308
2006-12-31,CN,0.2744667558585683
2007-01-31,CN,0.04143596044144493
2007-02-28,CN,0.03400095050937413
2007-03-31,CN,0.10513788172487204
2007-04-30,CN,0.20643611509451998
2007-05-31,CN,0.06986795984453908
2007-06-30,CN,-0.0703102843188752
2007-07-31,CN,0.17021196517559334
2007-08-31,CN,0.1672528693278803
2007-09-30,CN,0.06389859277850984
2007-10-31,CN,0.07248605061668556
2007-11-30,CN,-0.18186902082997314
2007-12-31,CN,0.08000881191404452
2008-01-31,CN,-0.16690286210217242
2008-02-29,CN,-0.00795048427742806
2008-03-31,CN,-0.20140770929918161
2008-04-30,CN,0.06346423483531494
2008-05-31,CN,-0.07033428126546493
2008-06-30,CN,-0.2030815860436217
2008-07-31,CN,0.014478260970433254
2008-08-31,CN,-0.13630645304998878
2008-09-30,CN,-0.04320776877075627
2008-10-31,CN,-0.24631697696059718
2008-11-30,CN,0.08235258397079837
2008-12-31,CN,-0.026909008116248745
2009-01-31,CN,0.093283972583867
2009-02-28,CN,0.04631388992352092
2009-03-31,CN,0.1394054079524465
2009-04-30,CN,0.04397254101564907
2009-05-31,CN,0.06270696561324685
2009-06-30,CN,0.12398056058515938
2009-07-31,CN,0.15297214126216718
2009-08-31,CN,-0.21814283913214016
2009-09-30,CN,0.04186341021996354
2009-10-31,CN,0.07786567191317273
2009-11-30,CN,0.06657651911300078
2009-12-31,CN,0.025611950165163266
2010-01-31,CN,-0.08783482519504904
2010-02-28,CN,0.020958515665453037
2010-03-31,CN,0.01872966273487875
2010-04-30,CN,-0.07670821602441291
2010-05-31,CN,-0.09700550849407252
2010-06-30,CN,-0.07475500191665974
2010-07-31,CN,0.09970638425916678
2010-08-31,CN,0.0004910576595182903
2010-09-30,CN,0.006389220648864269
2010-10-31,CN,0.12169375986835296
2010-11-30,CN,-0.05326043732360497
2010-12-31,CN,-0.0042919246318712245
2011-01-31,CN,-0.006190290755000771
2011-02-28,CN,0.04097865368149911
2011-03-31,CN,0.007937240951981561
2011-04-30,CN,-0.00566955069073416
2011-05-31,CN,-0.057715098135976195
2011-06-30,CN,0.006781189829087264
2011-07-31,CN,-0.02184839425381957
2011-08-31,CN,-0.049741819339142124
2011-09-30,CN,-0.08106487127733675
2011-10-31,CN,0.04621487285841841
2011-11-30,CN,-0.05462815253722275
2011-12-31,CN,-0.05742532903437492
2012-01-31,CN,0.04237173558511387
2012-02-29,CN,0.05926736198410931
2012-03-31,CN,-0.0682313598871146
2012-04-30,CN,0.05901031248179289
2012-05-31,CN,-0.010049606176473325
2012-06-30,CN,-0.0551330798479087
2012-07-31,CN,-0.0458752515090542
2012-08-31,CN,-0.0539856600590468
2012-09-30,CN,0.0423539901917076
2012-10-31,CN,-0.0222412318220701
2012-11-30,CN,-0.052930883639545
2012-12-31,CN,0.1810623556581985
2013-01-31,CN,0.0641376613218616
2013-02-28,CN,-0.0069827269386255
2013-03-31,CN,-0.0673575129533678
2013-04-30,CN,-0.0166666666666666
2013-05-31,CN,0.0645682001614202
2013-06-30,CN,-0.1429112964366944
2013-07-31,CN,0.0048651039363112
2013-08-31,CN,0.0563380281690142
2013-09-30,CN,0.0416666666666667
2013-10-31,CN,-0.0143999999999999
2013-11-30,CN,0.0251623376623375
2013-12-31,CN,-0.0463182897862233
2014-01-31,CN,-0.0568700705687007
2014-02-28,CN,-0.0088028169014084
2014-03-31,CN,-0.0133214920071047
2014-04-30,CN,0.0036003600360035
2014-05-31,CN,0.0022421524663676
2014-06-30,CN,0.0111856823266218
2014-07-31,CN,0.0969026548672566
2014-08-31,CN,-0.0060508269463493
2014-09-30,CN,0.0438311688311687
2014-10-31,CN,0.0244945567651631
2014-11-30,CN,0.1123339658444024
2014-12-31,CN,0.2470146707608325
2015-01-31,CN,-0.0322845417236661
2015-02-28,CN,0.0390161153519932
2015-03-31,CN,0.12843537414966
2015-04-30,CN,0.1707258258982398
2015-05-31,CN,0.0162718846549947
2015-06-30,CN,-0.0676935549250102
2015-07-31,CN,-0.1376086956521738
2015-08-31,CN,-0.1149483236702798
2015-09-30,CN,-0.0495585303332384
2015-10-31,CN,0.1090800119868145
2015-11-30,CN,0.0064847338557145
2015-12-31,CN,0.0453691275167784
2016-01-31,CN,-0.2046738572162301
2016-02-29,CN,-0.0213109460768484
2016-03-31,CN,0.11382382052128
2016-04-30,CN,-0.0168838862559241
2016-05-31,CN,0.0051220247062366
2016-06-30,CN,-0.0023980815347721
2016-07-31,CN,0.0279447115384614
2016-08-31,CN,0.0394621455714703
2016-09-30,CN,-0.0188413948256468
2016-10-31,CN,0.0212095156205216
2016-11-30,CN,0.0564131349985965
2016-12-31,CN,-0.0634962805526035
2017-01-31,CN,0.0238297872340425
2017-02-28,CN,0.0160709337766693
2017-03-31,CN,0.0024543223343334
2017-04-30,CN,-0.0062568008705115
2017-05-31,CN,0.0158773610730904
2017-06-30,CN,0.0525464834276476
2017-07-31,CN,0.0271377368151559
2017-08-31,CN,0.0234297108673979
2017-09-30,CN,0.0043838285435946
2017-10-31,CN,0.0387972841901067
2017-11-30,CN,-0.0018674136321195
2017-12-31,CN,0.0051449953227316
2018-01-31,CN,0.0560725919032107
2018-02-28,CN,-0.0552985239039435
2018-03-31,CN,-0.0289179104477613
2018-04-30,CN,-0.0341018251681074
2018-05-31,CN,0.0121829935355544
2018-06-30,CN,-0.0653402112503069
2018-07-31,CN,0.0099868593955321
2018-08-31,CN,-0.0481394743689825
2018-09-30,CN,0.032258064516129
2018-10-31,CN,-0.0802436440677966
2018-11-30,CN,0.0086380650734236
2018-12-31,CN,-0.0502426491578646
2019-01-31,CN,0.0607153591824465
2019-02-28,CN,0.1306319070558232
2019-03-31,CN,0.0516290726817041
2019-04-30,CN,0.0064346997140134
2019-05-31,CN,-0.0625147999052805
2019-06-30,CN,0.0573377115433189
2019-07-31,CN,0.0088389870998566
2019-08-31,CN,-0.0082879469571395
2019-09-30,CN,0.0019102196752627
2019-10-31,CN,0.0181124880838894
2019-11-30,CN,-0.0135767790262172
2019-12-31,CN,0.0643094447081158
2020-01-31,CN,-0.0222965440356746
2020-02-29,CN,-0.0143671607753704
2020-03-31,CN,-0.0610828320222119
2020-04-30,CN,0.0588960078856579
2020-05-31,CN,-0.0097742611124039
2020-06-30,CN,0.0733254994124559
2020-07-31,CN,0.1252463323844974
2020-08-31,CN,0.0241292080171238
2020-09-30,CN,-0.0433212996389891
2020-10-31,CN,0.0220456802383315
2020-11-30,CN,0.0532452390205986
2020-12-31,CN,0.0472324723247232
2021-01-31,CN,0.0234319943622269
2021-02-28,CN,-0.0032707867102771
2021-03-31,CN,-0.0481865284974093
2021-04-30,CN,0.0141535111594992
2021-05-31,CN,0.0375738056897476
2021-06-30,CN,-0.014140369029143
2021-07-31,CN,-0.0671680951548013
2021-08-31,CN,0.0013125820363772
2021-09-30,CN,0.0104868913857678
2021-10-31,CN,0.0085248332097851
2021-11-30,CN,-0.0128629180448365
2021-12-31,CN,0.0180565897244975
2022-01-31,CN,-0.0692996891570671
2022-02-28,CN,0.0033398821218075
2022-03-31,CN,-0.0691208145682398
2022-04-30,CN,-0.0427008834665543
2022-05-31,CN,0.0162601626016258
2022-06-30,CN,0.0905945945945945
2022-07-31,CN,-0.057097541633624
2022-08-31,CN,-0.0166105971404543
2022-09-30,CN,-0.0583707504810775
2022-10-31,CN,-0.068801089918256
2022-11-30,CN,0.0843696659351378
2022-12-31,CN,0.0060715088823926
2023-01-31,CN,0.063701385784533
2023-02-28,CN,-0.0184912796806051
2023-03-31,CN,-0.0044958253050738
2023-04-30,CN,-0.0053763440860216
2023-05-31,CN,-0.0482162162162161
2023-06-30,CN,0.0181735574738755
2023-07-31,CN,0.0450691655510933
2023-08-31,CN,-0.0523057216054654
2023-09-30,CN,-0.0168956972291056
2023-10-31,CN,-0.0274977085242896
2023-11-30,CN,-0.0193213949104618
2023-12-31,CN,-0.0151369533877943
2024-01-31,CN,-0.050744083922908
2024-02-29,CN,0.0722179388332047
2024-03-31,CN,0.0055129434324066
2024-04-30,CN,0.0171632896305125
2024-05-31,CN,-0.0037497070541363
2024-06-30,CN,-0.0223476828981417
2024-07-31,CN,0.0050529355149182
2024-08-31,CN,-0.0277711276035431
2024-09-30,CN,0.2070918492982025
2024-10-31,CN,-0.0534475724194207
2024-11-30,CN,0.0064655172413794
2024-12-31,CN,0.0044967880085653
2025-01-31,CN,-0.024515028778512
2025-02-28,CN,0.0190122377622379
2025-03-31,CN,-0.0021445421402531
2025-04-30,CN,-0.0253599828067911
2025-05-31,CN,0.0205071664829106
2025-06-30,CN,0.0239844425237683
2025-07-31,CN,0.0365055918970247
2025-08-31,CN,0.0907980456026058
2025-09-30,CN,0.0261291526689064
2025-10-31,CN,0.0027282648235722
2025-11-30,CN,-0.0219481226192634
2025-12-31,CN,0.0218842729970325
2026-01-31,CN,0.0147005444646097
2026-02-28,CN,0.0025040243248077
2026-03-31,CN,-0.0467439785905442
2026-04-30,CN,0.067565038367958
2026-05-31,CN,0.0173562412342216
2026-06-30,CN,-0.0137859727727037
1993-01-31,CN_GOVT,0.004860416103127383
1993-02-28,CN_GOVT,0.00864569727528951
1993-03-31,CN_GOVT,-0.0021041817706369897
1993-04-30,CN_GOVT,0.006448416328580924
1993-05-31,CN_GOVT,0.006956496484844539
1993-06-30,CN_GOVT,-0.014184815788187755
1993-07-31,CN_GOVT,0.005302982456764692
1993-08-31,CN_GOVT,-0.010730206441547149
1993-09-30,CN_GOVT,0.01649938231739631
1993-10-31,CN_GOVT,-0.003360242357815922
1993-11-30,CN_GOVT,0.005565749326080794
1993-12-31,CN_GOVT,0.012996701440406142
1994-01-31,CN_GOVT,-0.006168765918257169
1994-02-28,CN_GOVT,-0.005540746956151385
1994-03-31,CN_GOVT,-0.002617675534661572
1994-04-30,CN_GOVT,0.017616835022904054
1994-05-31,CN_GOVT,-0.008221418562240408
1994-06-30,CN_GOVT,0.0012784793100422292
1994-07-31,CN_GOVT,0.002276564188997094
1994-08-31,CN_GOVT,0.0015267359595412002
1994-09-30,CN_GOVT,0.0019744875140433656
1994-10-31,CN_GOVT,-0.0031193919566667467
1994-11-30,CN_GOVT,-0.005793910443719815
1994-12-31,CN_GOVT,-0.0004828731806883122
1995-01-31,CN_GOVT,-0.015597164653877324
1995-02-28,CN_GOVT,0.01816677553974147
1995-03-31,CN_GOVT,-0.0037880433567963373
1995-04-30,CN_GOVT,-0.001675293899177906
1995-05-31,CN_GOVT,-0.003955383572801922
1995-06-30,CN_GOVT,0.00544461584515953
1995-07-31,CN_GOVT,-0.007666210194782694
1995-08-31,CN_GOVT,-0.010671598975392771
1995-09-30,CN_GOVT,0.006380336642968819
1995-10-31,CN_GOVT,0.0025213720270806338
1995-11-30,CN_GOVT,-0.005015428286387099
1995-12-31,CN_GOVT,0.012607373809868259
1996-01-31,CN_GOVT,0.004626038088829989
1996-02-29,CN_GOVT,0.00529875711312246
1996-03-31,CN_GOVT,-0.004696839003584856
1996-04-30,CN_GOVT,-0.0065943665812495155
1996-05-31,CN_GOVT,0.0010393791506461472
1996-06-30,CN_GOVT,-0.006021272800520304
1996-07-31,CN_GOVT,0.0014584263305908091
1996-08-31,CN_GOVT,0.007739898994479972
1996-09-30,CN_GOVT,0.009956083521958873
1996-10-31,CN_GOVT,0.0018158437172728
1996-11-30,CN_GOVT,0.0015979046985773952
1996-12-31,CN_GOVT,0.0035311880077875074
1997-01-31,CN_GOVT,0.003089475604097829
1997-02-28,CN_GOVT,-0.006785157066564897
1997-03-31,CN_GOVT,-0.012041358598402226
1997-04-30,CN_GOVT,0.010613558458026766
1997-05-31,CN_GOVT,-0.0008748270502331827
1997-06-30,CN_GOVT,-0.0026398418316720936
1997-07-31,CN_GOVT,0.006618613849628422
1997-08-31,CN_GOVT,0.010109245960928484
1997-09-30,CN_GOVT,0.012321700646606789
1997-10-31,CN_GOVT,0.0017246895818324925
1997-11-30,CN_GOVT,-0.009267975402077456
1997-12-31,CN_GOVT,0.012956915935437819
1998-01-31,CN_GOVT,-0.005669282446444561
1998-02-28,CN_GOVT,0.003846354449619817
1998-03-31,CN_GOVT,-0.00180136407224702
1998-04-30,CN_GOVT,0.008267926732770603
1998-05-31,CN_GOVT,0.028101109944803058
1998-06-30,CN_GOVT,0.017372430260988028
1998-07-31,CN_GOVT,0.00719387638592205
1998-08-31,CN_GOVT,0.0005591251528236917
1998-09-30,CN_GOVT,0.008092206400372623
1998-10-31,CN_GOVT,0.001999473119490873
1998-11-30,CN_GOVT,0.002087279621967701
1998-12-31,CN_GOVT,0.015792304640547667
1999-01-31,CN_GOVT,-0.0001126973459186783
1999-02-28,CN_GOVT,0.013263630304736538
1999-03-31,CN_GOVT,0.004567746699322434
1999-04-30,CN_GOVT,0.0021015633621102817
1999-05-31,CN_GOVT,0.00172464376262145
1999-06-30,CN_GOVT,0.004492744262446677
1999-07-31,CN_GOVT,0.004335614789645982
1999-08-31,CN_GOVT,-0.004846798299573425
1999-09-30,CN_GOVT,0.00815495506615908
1999-10-31,CN_GOVT,0.015673230266126707
1999-11-30,CN_GOVT,0.01119448651319656
1999-12-31,CN_GOVT,0.0042206376008645735
2000-01-31,CN_GOVT,0.012111898514260488
2000-02-29,CN_GOVT,-0.00344482801189751
2000-03-31,CN_GOVT,-0.0030816309818879023
2000-04-30,CN_GOVT,-0.005198442228119731
2000-05-31,CN_GOVT,-0.0051209494701912025
2000-06-30,CN_GOVT,-0.004323830359740548
2000-07-31,CN_GOVT,0.003178165152390267
2000-08-31,CN_GOVT,0.0017530637917540762
2000-09-30,CN_GOVT,-0.0006743797148188931
2000-10-31,CN_GOVT,0.008311536389826846
2000-11-30,CN_GOVT,0.0010852346979500222
2000-12-31,CN_GOVT,0.012061713267795211
2001-01-31,CN_GOVT,0.016689669198024046
2001-02-28,CN_GOVT,-0.001588394748309204
2001-03-31,CN_GOVT,0.01929766023688677
2001-04-30,CN_GOVT,0.001035644431405135
2001-05-31,CN_GOVT,0.0021675743608141015
2001-06-30,CN_GOVT,0.009663867264026679
2001-07-31,CN_GOVT,-0.011056237102934746
2001-08-31,CN_GOVT,-0.007824749660465289
2001-09-30,CN_GOVT,0.0017807196023207933
2001-10-31,CN_GOVT,0.0022006892113724946
2001-11-30,CN_GOVT,-0.01221815371803741
2001-12-31,CN_GOVT,0.007771075777311598
2002-01-31,CN_GOVT,-0.0016261196489311938
2002-02-28,CN_GOVT,0.005400683369301054
2002-03-31,CN_GOVT,-0.0016070842570712295
2002-04-30,CN_GOVT,0.013748159664884636
2002-05-31,CN_GOVT,-0.004260221621299443
2002-06-30,CN_GOVT,-0.004727946539991817
2002-07-31,CN_GOVT,-0.013852550510672624
2002-08-31,CN_GOVT,0.0027808189725202223
2002-09-30,CN_GOVT,0.009521966927365944
2002-10-31,CN_GOVT,0.01596715342640743
2002-11-30,CN_GOVT,0.0026612158484180066
2002-12-31,CN_GOVT,0.007134832402835867
2003-01-31,CN_GOVT,-0.004431038710678774
2003-02-28,CN_GOVT,0.008838773749116747
2003-03-31,CN_GOVT,0.008992437020310844
2003-04-30,CN_GOVT,0.00502283525531535
2003-05-31,CN_GOVT,-0.0060987911239397405
2003-06-30,CN_GOVT,-0.00688703125016309
2003-07-31,CN_GOVT,0.009824052841163928
2003-08-31,CN_GOVT,-0.01257194869453374
2003-09-30,CN_GOVT,0.016094872644316045
2003-10-31,CN_GOVT,-0.01072807046009928
2003-11-30,CN_GOVT,0.009013581108275806
2003-12-31,CN_GOVT,-0.014869619704799887
2004-01-31,CN_GOVT,0.0055928549476710445
2004-02-29,CN_GOVT,0.012934687422337584
2004-03-31,CN_GOVT,0.011211881962797737
2004-04-30,CN_GOVT,0.01870153866159692
2004-05-31,CN_GOVT,0.01892019718292491
2004-06-30,CN_GOVT,-0.0001290801099258488
2004-07-31,CN_GOVT,-0.010365506828367337
2004-08-31,CN_GOVT,0.0006268758275825771
2004-09-30,CN_GOVT,-0.010616986488787667
2004-10-31,CN_GOVT,0.006198493938524485
2004-11-30,CN_GOVT,-0.007300692576901075
2004-12-31,CN_GOVT,-0.003026011070818398
2005-01-31,CN_GOVT,-0.006662693227995117
2005-02-28,CN_GOVT,0.00036514691025732427
2005-03-31,CN_GOVT,0.002694606722727834
2005-04-30,CN_GOVT,0.005346597582113415
2005-05-31,CN_GOVT,0.01638790157771062
2005-06-30,CN_GOVT,0.00480022878027185
2005-07-31,CN_GOVT,0.004322502304009905
2005-08-31,CN_GOVT,0.005499229321474254
2005-09-30,CN_GOVT,0.019389414216508017
2005-10-31,CN_GOVT,0.01883245461950351
2005-11-30,CN_GOVT,0.0012140131272229899
2005-12-31,CN_GOVT,0.005574869676127394
2006-01-31,CN_GOVT,0.0016944052915387558
2006-02-28,CN_GOVT,0.004883370731543003
2006-03-31,CN_GOVT,0.004063600563717629
2006-04-30,CN_GOVT,0.01182271372392994
2006-05-31,CN_GOVT,0.0039054417137501206
2006-06-30,CN_GOVT,0.021065985408926735
2006-07-31,CN_GOVT,0.013149729405869491
2006-08-31,CN_GOVT,0.001872776268145453
2006-09-30,CN_GOVT,-0.0029671653271522453
2006-10-31,CN_GOVT,0.00838070775597318
2006-11-30,CN_GOVT,0.02559293267158181
2006-12-31,CN_GOVT,-0.0011332591580345845
2007-01-31,CN_GOVT,0.008239074139216774
2007-02-28,CN_GOVT,0.017284154220679335
2007-03-31,CN_GOVT,0.010081703321888224
2007-04-30,CN_GOVT,0.0035393415553835665
2007-05-31,CN_GOVT,0.0028198922751682645
2007-06-30,CN_GOVT,-0.0006027020166524811
2007-07-31,CN_GOVT,-0.010959534811074884
2007-08-31,CN_GOVT,0.004092523873546494
2007-09-30,CN_GOVT,-0.0016746083173302029
2007-10-31,CN_GOVT,0.005394218592723689
2007-11-30,CN_GOVT,0.005551389098840556
2007-12-31,CN_GOVT,-0.01004329719220404
2008-01-31,CN_GOVT,-0.002006072005400256
2008-02-29,CN_GOVT,0.008607478529523023
2008-03-31,CN_GOVT,0.009275064774975422
2008-04-30,CN_GOVT,-0.008186562618759765
2008-05-31,CN_GOVT,0.0069831634782554445
2008-06-30,CN_GOVT,0.00727559425139499
2008-07-31,CN_GOVT,-0.006645381220702552
2008-08-31,CN_GOVT,0.0034431541493734645
2008-09-30,CN_GOVT,-0.0001437549085659485
2008-10-31,CN_GOVT,-0.006170155251526621
2008-11-30,CN_GOVT,-0.0031476694449017843
2008-12-31,CN_GOVT,0.009004097090870111
2009-01-31,CN_GOVT,-0.0004181532757216886
2009-02-28,CN_GOVT,-0.01048057675056694
2009-03-31,CN_GOVT,0.009359455836709009
2009-04-30,CN_GOVT,0.003916747897932624
2009-05-31,CN_GOVT,-0.00919398230362954
2009-06-30,CN_GOVT,-0.010970627239836248
2009-07-31,CN_GOVT,0.0002012335158298018
2009-08-31,CN_GOVT,-0.001978669828680822
2009-09-30,CN_GOVT,-0.0003343222770452356
2009-10-31,CN_GOVT,0.005821353094095751
2009-11-30,CN_GOVT,0.003619864673706008
2009-12-31,CN_GOVT,-0.008382998391819153
2010-01-31,CN_GOVT,0.004482252780553534
2010-02-28,CN_GOVT,0.007002133423051525
2010-03-31,CN_GOVT,0.015725486211839283
2010-04-30,CN_GOVT,0.0011282754711639158
2010-05-31,CN_GOVT,0.014217354508149909
2010-06-30,CN_GOVT,-0.003688505309832566
2010-07-31,CN_GOVT,-0.012238162042824503
2010-08-31,CN_GOVT,0.009161957696203149
2010-09-30,CN_GOVT,-0.0068174956896742385
2010-10-31,CN_GOVT,0.01026683050242711
2010-11-30,CN_GOVT,-0.00553432060594647
2010-12-31,CN_GOVT,0.008069350767540026
2011-01-31,CN_GOVT,0.008145733171731891
2011-02-28,CN_GOVT,0.004874886994189102
2011-03-31,CN_GOVT,-0.0006066698365152845
2011-04-30,CN_GOVT,-0.009115980627258055
2011-05-31,CN_GOVT,0.006308462838231729
2011-06-30,CN_GOVT,-0.0014609403127581874
2011-07-31,CN_GOVT,0.00029492220346777576
2011-08-31,CN_GOVT,0.009035909987845767
2011-09-30,CN_GOVT,-0.015070787729096308
2011-10-31,CN_GOVT,-0.0013326205250094633
2011-11-30,CN_GOVT,0.006882043315026087
2011-12-31,CN_GOVT,0.006495696071094046
2012-01-31,CN_GOVT,-0.009732847243616543
2012-02-29,CN_GOVT,0.010529344653698617
2012-03-31,CN_GOVT,0.0012956763123151405
2012-04-30,CN_GOVT,0.020777074026513888
2012-05-31,CN_GOVT,0.009430027212051039
2012-06-30,CN_GOVT,0.010962686499377833
2012-07-31,CN_GOVT,0.008351922270436078
2012-08-31,CN_GOVT,-0.01245454641955615
2012-09-30,CN_GOVT,0.0056926826185326445
2012-10-31,CN_GOVT,0.003521201696487743
2012-11-30,CN_GOVT,-0.01371741199744565
2012-12-31,CN_GOVT,-0.00445231065794968
2013-01-31,CN_GOVT,-0.001072535720723778
2013-02-28,CN_GOVT,-0.00224166757201502
2013-03-31,CN_GOVT,-0.005009446345647018
2013-04-30,CN_GOVT,-0.0018908956367292393
2013-05-31,CN_GOVT,-0.008238132436788313
2013-06-30,CN_GOVT,0.01803913096351345
2013-07-31,CN_GOVT,-0.004302414460629808
2013-08-31,CN_GOVT,-0.0038643115388888355
2013-09-30,CN_GOVT,-0.00044116051496076566
2013-10-31,CN_GOVT,-0.0017666595281281283
2013-11-30,CN_GOVT,-0.013108999626708253
2013-12-31,CN_GOVT,9.335908823748626e-05
2014-01-31,CN_GOVT,-0.013524838043264684
2014-02-28,CN_GOVT,0.0015145006870138271
2014-03-31,CN_GOVT,-0.002422861532281611
2014-04-30,CN_GOVT,0.0067600540012691225
2014-05-31,CN_GOVT,0.004203721173860638
2014-06-30,CN_GOVT,0.013346079105882822
2014-07-31,CN_GOVT,-0.0034999327777108682
2014-08-31,CN_GOVT,-0.001574017690795726
2014-09-30,CN_GOVT,0.01967909779307198
2014-10-31,CN_GOVT,0.021664485948136362
2014-11-30,CN_GOVT,0.005274861427913629
2014-12-31,CN_GOVT,-0.011599971582183066
2015-01-31,CN_GOVT,-0.013848949078043127
2015-02-28,CN_GOVT,-0.0070366956285519144
2015-03-31,CN_GOVT,0.011819503471292236
2015-04-30,CN_GOVT,0.023615061060944242
2015-05-31,CN_GOVT,0.007517914655921887
2015-06-30,CN_GOVT,0.0036985022928690547
2015-07-31,CN_GOVT,0.010604787434764562
2015-08-31,CN_GOVT,-0.04820870084869966
2015-09-30,CN_GOVT,0.019250007621346432
2015-10-31,CN_GOVT,0.01571591710706466
2015-11-30,CN_GOVT,-0.008815882999555491
2015-12-31,CN_GOVT,-0.008228164885247802
2016-01-31,CN_GOVT,-0.005406918382630188
2016-02-29,CN_GOVT,0.0016705918062396297
2016-03-31,CN_GOVT,0.02118322073708656
2016-04-30,CN_GOVT,-0.013114954021231529
2016-05-31,CN_GOVT,-0.013288712820000659
2016-06-30,CN_GOVT,-0.008174558421265243
2016-07-31,CN_GOVT,0.0161747845814304
2016-08-31,CN_GOVT,-0.010728930664519631
2016-09-30,CN_GOVT,0.00930164632278796
2016-10-31,CN_GOVT,-0.018557574959420453
2016-11-30,CN_GOVT,-0.027317988820022787
2016-12-31,CN_GOVT,-0.02120156290302977
2017-01-31,CN_GOVT,0.02331722375873002
2017-02-28,CN_GOVT,-0.008271667271933292
